Name,URL,Language
incubator-nlpcraft-java-client,https://github.com/apache/incubator-nlpcraft-java-client.git,Java
airavata-django-portal,https://github.com/apache/airavata-django-portal.git,Python
sling-org-apache-sling-scripting-sightly-compiler,https://github.com/apache/sling-org-apache-sling-scripting-sightly-compiler.git,Java
sling-org-apache-sling-scripting-sightly-runtime,https://github.com/apache/sling-org-apache-sling-scripting-sightly-runtime.git,Java
carbondata-site,https://github.com/apache/carbondata-site.git,HTML
sling-org-apache-sling-scripting-sightly-testing-content,https://github.com/apache/sling-org-apache-sling-scripting-sightly-testing-content.git,HTML
axis-site,https://github.com/apache/axis-site.git,HTML
fineract-cn-provisioner,https://github.com/apache/fineract-cn-provisioner.git,Java
maven-project-info-reports-plugin,https://github.com/apache/maven-project-info-reports-plugin.git,Java
sling-org-apache-sling-distribution-journal,https://github.com/apache/sling-org-apache-sling-distribution-journal.git,Java
sling-org-apache-sling-feature,https://github.com/apache/sling-org-apache-sling-feature.git,Java
sling-org-apache-sling-commons-johnzon,https://github.com/apache/sling-org-apache-sling-commons-johnzon.git,Java
tika-helm,https://github.com/apache/tika-helm.git,Smarty
incubator-sdap-nexusproto,https://github.com/apache/incubator-sdap-nexusproto.git,Python
sling-org-apache-sling-scripting-sightly-testing,https://github.com/apache/sling-org-apache-sling-scripting-sightly-testing.git,Java
echarts-theme-builder,https://github.com/apache/echarts-theme-builder.git,JavaScript
shardingsphere-ui,https://github.com/apache/shardingsphere-ui.git,Java
sling-org-apache-sling-event,https://github.com/apache/sling-org-apache-sling-event.git,Java
myfaces-trinidad,https://github.com/apache/myfaces-trinidad.git,Java
maven-jdeprscan-plugin,https://github.com/apache/maven-jdeprscan-plugin.git,Java
commons-testing,https://github.com/apache/commons-testing.git,Java
infrastructure-pypubsub,https://github.com/apache/infrastructure-pypubsub.git,Python
servicecomb-toolkit,https://github.com/apache/servicecomb-toolkit.git,Java
synapse,https://github.com/apache/synapse.git,Java
roller-website,https://github.com/apache/roller-website.git,HTML
aries-jpa,https://github.com/apache/aries-jpa.git,Java
xalan-c,https://github.com/apache/xalan-c.git,C++
commons-graph,https://github.com/apache/commons-graph.git,Java
couchdb-infra-cm,https://github.com/apache/couchdb-infra-cm.git,Python
maven-archetypes,https://github.com/apache/maven-archetypes.git,Java
atlas-website,https://github.com/apache/atlas-website.git,HTML
hawq-site,https://github.com/apache/hawq-site.git,CSS
fineract-cn-anubis,https://github.com/apache/fineract-cn-anubis.git,Java
petri,https://github.com/apache/petri.git,HTML
maven-source-plugin,https://github.com/apache/maven-source-plugin.git,Java
maven-scripting-plugin,https://github.com/apache/maven-scripting-plugin.git,Java
couchdb-snappy,https://github.com/apache/couchdb-snappy.git,C++
infrastructure-pelican,https://github.com/apache/infrastructure-pelican.git,Python
maven-jarsigner-plugin,https://github.com/apache/maven-jarsigner-plugin.git,Java
maven-shared-jar,https://github.com/apache/maven-shared-jar.git,Java
hadoop-site,https://github.com/apache/hadoop-site.git,
skywalking-kong,https://github.com/apache/skywalking-kong.git,Java
dubbo-erlang,https://github.com/apache/dubbo-erlang.git,Erlang
maven-dist-tool,https://github.com/apache/maven-dist-tool.git,
asterixdb-site,https://github.com/apache/asterixdb-site.git,HTML
sling-org-apache-sling-discovery-base,https://github.com/apache/sling-org-apache-sling-discovery-base.git,Java
whimsy-whimsical-site,https://github.com/apache/whimsy-whimsical-site.git,HTML
incubator-warble-website,https://github.com/apache/incubator-warble-website.git,
sling-org-apache-sling-testing-resourceresolver-mock,https://github.com/apache/sling-org-apache-sling-testing-resourceresolver-mock.git,Java
sling-org-apache-sling-auth-saml2,https://github.com/apache/sling-org-apache-sling-auth-saml2.git,Java
hbase-thirdparty,https://github.com/apache/hbase-thirdparty.git,Java
isis-app-helloworld,https://github.com/apache/isis-app-helloworld.git,Java
nutch-site,https://github.com/apache/nutch-site.git,HTML
sling-org-apache-sling-launchpad-integration-tests,https://github.com/apache/sling-org-apache-sling-launchpad-integration-tests.git,Java
clerezza,https://github.com/apache/clerezza.git,Java
directory-mavibot,https://github.com/apache/directory-mavibot.git,Java
flink-statefun-docker,https://github.com/apache/flink-statefun-docker.git,Shell
directory-kerby,https://github.com/apache/directory-kerby.git,Java
sling-org-apache-sling-fsresource,https://github.com/apache/sling-org-apache-sling-fsresource.git,Java
sling-org-apache-sling-testing-osgi-mock,https://github.com/apache/sling-org-apache-sling-testing-osgi-mock.git,Java
guacamole-manual,https://github.com/apache/guacamole-manual.git,Python
sling-org-apache-sling-testing-jcr-mock,https://github.com/apache/sling-org-apache-sling-testing-jcr-mock.git,Java
turbine-fulcrum,https://github.com/apache/turbine-fulcrum.git,Java
royale-typedefs,https://github.com/apache/royale-typedefs.git,ActionScript
archiva,https://github.com/apache/archiva.git,Java
accumulo-examples,https://github.com/apache/accumulo-examples.git,Java
creadur-whisker,https://github.com/apache/creadur-whisker.git,Java
creadur-rat,https://github.com/apache/creadur-rat.git,Java
fineract-credit-scorecard,https://github.com/apache/fineract-credit-scorecard.git,Java
servicecomb-samples,https://github.com/apache/servicecomb-samples.git,Java
daffodil-schema.g8,https://github.com/apache/daffodil-schema.g8.git,Scala
tomcat-native,https://github.com/apache/tomcat-native.git,C
sling-org-apache-sling-testing-sling-mock-oak,https://github.com/apache/sling-org-apache-sling-testing-sling-mock-oak.git,Java
daffodil-site,https://github.com/apache/daffodil-site.git,HTML
hadoop-thirdparty,https://github.com/apache/hadoop-thirdparty.git,Shell
sling-org-apache-sling-installer-factory-configuration,https://github.com/apache/sling-org-apache-sling-installer-factory-configuration.git,Java
sling-org-apache-sling-feature-extension-apiregions,https://github.com/apache/sling-org-apache-sling-feature-extension-apiregions.git,Java
sling-org-apache-sling-testing-caconfig-mock-plugin,https://github.com/apache/sling-org-apache-sling-testing-caconfig-mock-plugin.git,Java
incubator-streampipes-examples,https://github.com/apache/incubator-streampipes-examples.git,Java
xmlgraphics-batik,https://github.com/apache/xmlgraphics-batik.git,Java
geronimo-arthur,https://github.com/apache/geronimo-arthur.git,Java
fineract-cn-customer,https://github.com/apache/fineract-cn-customer.git,Java
netbeans-mavenutils-nbm-maven-plugin,https://github.com/apache/netbeans-mavenutils-nbm-maven-plugin.git,Java
sling-org-apache-sling-karaf-distribution,https://github.com/apache/sling-org-apache-sling-karaf-distribution.git,
sling-org-apache-sling-karaf-integration-tests,https://github.com/apache/sling-org-apache-sling-karaf-integration-tests.git,Java
sling-org-apache-sling-karaf-launchpad-oak-tar-integration-tests,https://github.com/apache/sling-org-apache-sling-karaf-launchpad-oak-tar-integration-tests.git,Java
airflow-flask-openid-fork,https://github.com/apache/airflow-flask-openid-fork.git,Python
sling-org-apache-sling-karaf-features,https://github.com/apache/sling-org-apache-sling-karaf-features.git,
parquet-testing,https://github.com/apache/parquet-testing.git,
airavata-site,https://github.com/apache/airavata-site.git,HTML
commons-jci,https://github.com/apache/commons-jci.git,Java
commons-jelly,https://github.com/apache/commons-jelly.git,Java
commons-proxy,https://github.com/apache/commons-proxy.git,Java
commons-weaver,https://github.com/apache/commons-weaver.git,Java
datasketches-postgresql,https://github.com/apache/datasketches-postgresql.git,C
puppet-backuppc,https://github.com/apache/puppet-backuppc.git,Puppet
skywalking-docker,https://github.com/apache/skywalking-docker.git,Dockerfile
aries-typedevent,https://github.com/apache/aries-typedevent.git,Java
sling-org-apache-sling-karaf-configs,https://github.com/apache/sling-org-apache-sling-karaf-configs.git,
any23-committers,https://github.com/apache/any23-committers.git,Shell
commons-functor,https://github.com/apache/commons-functor.git,Java
ant-ivy,https://github.com/apache/ant-ivy.git,Java
thrift-website,https://github.com/apache/thrift-website.git,CSS
cordova-apache-board-reports,https://github.com/apache/cordova-apache-board-reports.git,
jclouds-site,https://github.com/apache/jclouds-site.git,HTML
sling-maven-plugin,https://github.com/apache/sling-maven-plugin.git,Java
freemarker-docgen,https://github.com/apache/freemarker-docgen.git,Java
sling-slingfeature-maven-plugin,https://github.com/apache/sling-slingfeature-maven-plugin.git,Java
sling-org-apache-sling-testing-sling-mock,https://github.com/apache/sling-org-apache-sling-testing-sling-mock.git,Java
velocity-engine,https://github.com/apache/velocity-engine.git,Java
bloodhound-core,https://github.com/apache/bloodhound-core.git,Python
sling-org-apache-sling-discovery-commons,https://github.com/apache/sling-org-apache-sling-discovery-commons.git,Java
ws-neethi,https://github.com/apache/ws-neethi.git,Java
infrastructure-blocky-client,https://github.com/apache/infrastructure-blocky-client.git,Python
singa-doc,https://github.com/apache/singa-doc.git,JavaScript
singa-site,https://github.com/apache/singa-site.git,HTML
datasketches-memory,https://github.com/apache/datasketches-memory.git,Java
sling-org-apache-sling-distribution-core,https://github.com/apache/sling-org-apache-sling-distribution-core.git,Java
incubator-yunikorn-web,https://github.com/apache/incubator-yunikorn-web.git,TypeScript
trafficserver-ingress-controller,https://github.com/apache/trafficserver-ingress-controller.git,Go
ignite-python-thin-client,https://github.com/apache/ignite-python-thin-client.git,Python
olingo-odata2,https://github.com/apache/olingo-odata2.git,Java
karaf-site,https://github.com/apache/karaf-site.git,HTML
sling-org-apache-sling-discovery-oak,https://github.com/apache/sling-org-apache-sling-discovery-oak.git,Java
oozie,https://github.com/apache/oozie.git,Java
olingo-odata4,https://github.com/apache/olingo-odata4.git,Java
cordova-cli,https://github.com/apache/cordova-cli.git,JavaScript
ignite-release,https://github.com/apache/ignite-release.git,Shell
incubator-teaclave,https://github.com/apache/incubator-teaclave.git,Rust
unomi,https://github.com/apache/unomi.git,Java
cordova-app-hello-world,https://github.com/apache/cordova-app-hello-world.git,CSS
servicecomb-website,https://github.com/apache/servicecomb-website.git,HTML
aries-rsa,https://github.com/apache/aries-rsa.git,Java
james-jdkim,https://github.com/apache/james-jdkim.git,Java
jclouds-labs,https://github.com/apache/jclouds-labs.git,Java
jclouds-labs-openstack,https://github.com/apache/jclouds-labs-openstack.git,Java
jclouds-labs-aws,https://github.com/apache/jclouds-labs-aws.git,Java
fineract-cn-deposit-account-management,https://github.com/apache/fineract-cn-deposit-account-management.git,Java
fineract-cn-docker-compose,https://github.com/apache/fineract-cn-docker-compose.git,Shell
myfaces-homepage,https://github.com/apache/myfaces-homepage.git,HTML
infrastructure-loggy,https://github.com/apache/infrastructure-loggy.git,Python
infrastructure-occ,https://github.com/apache/infrastructure-occ.git,Python
ws-xmlschema,https://github.com/apache/ws-xmlschema.git,Java
activemq-nms-openwire,https://github.com/apache/activemq-nms-openwire.git,C#
sling-scriptingbundle-maven-plugin,https://github.com/apache/sling-scriptingbundle-maven-plugin.git,Java
activemq-nms-api,https://github.com/apache/activemq-nms-api.git,C#
commons-jxpath,https://github.com/apache/commons-jxpath.git,Java
incubator-brpc-website,https://github.com/apache/incubator-brpc-website.git,SCSS
sling-org-apache-sling-scripting-bundle-tracker-it,https://github.com/apache/sling-org-apache-sling-scripting-bundle-tracker-it.git,Java
sling-org-apache-sling-commons-threads,https://github.com/apache/sling-org-apache-sling-commons-threads.git,Java
tomee-tck,https://github.com/apache/tomee-tck.git,Java
airflow-pgbouncer-exporter,https://github.com/apache/airflow-pgbouncer-exporter.git,Go
fineract-site,https://github.com/apache/fineract-site.git,HTML
james-jspf,https://github.com/apache/james-jspf.git,Java
incubator-crail-website,https://github.com/apache/incubator-crail-website.git,HTML
kibble-website,https://github.com/apache/kibble-website.git,HTML
openwhisk-vscode-extension,https://github.com/apache/openwhisk-vscode-extension.git,TypeScript
sling-tooling-jenkins,https://github.com/apache/sling-tooling-jenkins.git,Groovy
sling-org-apache-sling-launchpad-testing,https://github.com/apache/sling-org-apache-sling-launchpad-testing.git,
axis-axis2-java-rampart,https://github.com/apache/axis-axis2-java-rampart.git,Java
karaf-decanter,https://github.com/apache/karaf-decanter.git,Java
openwhisk-runtime-docker,https://github.com/apache/openwhisk-runtime-docker.git,Python
openoffice-docs,https://github.com/apache/openoffice-docs.git,
sling-org-apache-sling-jms,https://github.com/apache/sling-org-apache-sling-jms.git,Java
couchdb-recon,https://github.com/apache/couchdb-recon.git,Erlang
incubator-nlpcraft-website,https://github.com/apache/incubator-nlpcraft-website.git,HTML
infrastructure-testy,https://github.com/apache/infrastructure-testy.git,
sling-org-apache-sling-thumbnails,https://github.com/apache/sling-org-apache-sling-thumbnails.git,Java
infrastructure-testy3,https://github.com/apache/infrastructure-testy3.git,
mynewt-core,https://github.com/apache/mynewt-core.git,C
maven-gpg-plugin,https://github.com/apache/maven-gpg-plugin.git,Java
sling-aggregator,https://github.com/apache/sling-aggregator.git,Groovy
incubator-milagro-crypto-rust,https://github.com/apache/incubator-milagro-crypto-rust.git,Rust
sling-org-apache-sling-sitemap,https://github.com/apache/sling-org-apache-sling-sitemap.git,Java
maven-jenkins-env,https://github.com/apache/maven-jenkins-env.git,Groovy
airavata-docs,https://github.com/apache/airavata-docs.git,
infrastructure-kif,https://github.com/apache/infrastructure-kif.git,Python
sling-org-apache-sling-security,https://github.com/apache/sling-org-apache-sling-security.git,Java
sling-org-apache-sling-javax-activation,https://github.com/apache/sling-org-apache-sling-javax-activation.git,Java
couchdb-rebar,https://github.com/apache/couchdb-rebar.git,Erlang
cordova-plugin-inappbrowser,https://github.com/apache/cordova-plugin-inappbrowser.git,Objective-C
cordova-plugin-file,https://github.com/apache/cordova-plugin-file.git,JavaScript
cordova-plugin-splashscreen,https://github.com/apache/cordova-plugin-splashscreen.git,Java
cordova-plugin-vibration,https://github.com/apache/cordova-plugin-vibration.git,JavaScript
cordova-plugin-statusbar,https://github.com/apache/cordova-plugin-statusbar.git,Objective-C
activemq-nms-amqp,https://github.com/apache/activemq-nms-amqp.git,C#
sling-org-apache-sling-repoinit-parser,https://github.com/apache/sling-org-apache-sling-repoinit-parser.git,Java
cassandra-harry,https://github.com/apache/cassandra-harry.git,Java
creadur-tentacles,https://github.com/apache/creadur-tentacles.git,Java
deltaspike,https://github.com/apache/deltaspike.git,Java
maven-dependency-analyzer,https://github.com/apache/maven-dependency-analyzer.git,Java
cordova-status,https://github.com/apache/cordova-status.git,
ws-axiom,https://github.com/apache/ws-axiom.git,Java
logging-log4cxx-site,https://github.com/apache/logging-log4cxx-site.git,
maven-shared-resources,https://github.com/apache/maven-shared-resources.git,Shell
netbeans-jackpot30,https://github.com/apache/netbeans-jackpot30.git,Java
arrow-julia,https://github.com/apache/arrow-julia.git,
rocketmq-exporter,https://github.com/apache/rocketmq-exporter.git,Java
tomee-site-generator,https://github.com/apache/tomee-site-generator.git,Java
openwhisk-cli,https://github.com/apache/openwhisk-cli.git,Go
comdev-site,https://github.com/apache/comdev-site.git,HTML
flink-statefun,https://github.com/apache/flink-statefun.git,Java
fineract,https://github.com/apache/fineract.git,Java
pig,https://github.com/apache/pig.git,Java
jackrabbit,https://github.com/apache/jackrabbit.git,Java
iotdb-client-go,https://github.com/apache/iotdb-client-go.git,Go
iotdb-website,https://github.com/apache/iotdb-website.git,HTML
iotdb-bin-resources,https://github.com/apache/iotdb-bin-resources.git,
carbondata,https://github.com/apache/carbondata.git,Scala
madlib,https://github.com/apache/madlib.git,C++
mina,https://github.com/apache/mina.git,Java
mina-sshd,https://github.com/apache/mina-sshd.git,Java
pulsar-manager,https://github.com/apache/pulsar-manager.git,Java
commons-release-plugin,https://github.com/apache/commons-release-plugin.git,Java
skywalking-swck,https://github.com/apache/skywalking-swck.git,Go
wicket,https://github.com/apache/wicket.git,Java
openmeetings,https://github.com/apache/openmeetings.git,Java
commons-logging,https://github.com/apache/commons-logging.git,Java
helix,https://github.com/apache/helix.git,Java
rocketmq-apis,https://github.com/apache/rocketmq-apis.git,Starlark
struts-examples,https://github.com/apache/struts-examples.git,Java
incubator-livy,https://github.com/apache/incubator-livy.git,Scala
skywalking-python,https://github.com/apache/skywalking-python.git,Python
openwhisk-wskdeploy,https://github.com/apache/openwhisk-wskdeploy.git,Go
openwhisk-website,https://github.com/apache/openwhisk-website.git,HTML
cloudstack-cloudmonkey,https://github.com/apache/cloudstack-cloudmonkey.git,Go
hawq,https://github.com/apache/hawq.git,C
hbase-connectors,https://github.com/apache/hbase-connectors.git,Scala
openwhisk-devtools,https://github.com/apache/openwhisk-devtools.git,JavaScript
camel-website,https://github.com/apache/camel-website.git,CSS
logging-log4net,https://github.com/apache/logging-log4net.git,C#
directory-studio,https://github.com/apache/directory-studio.git,Java
incubator,https://github.com/apache/incubator.git,CSS
flink-docker,https://github.com/apache/flink-docker.git,Shell
camel-performance-tests,https://github.com/apache/camel-performance-tests.git,Java
dubbo-go-pixiu,https://github.com/apache/dubbo-go-pixiu.git,Go
ant,https://github.com/apache/ant.git,Java
james-mime4j,https://github.com/apache/james-mime4j.git,Java
commons-fileupload,https://github.com/apache/commons-fileupload.git,Java
echarts-doc,https://github.com/apache/echarts-doc.git,JavaScript
roller,https://github.com/apache/roller.git,Java
royale-compiler,https://github.com/apache/royale-compiler.git,Java
infrastructure-svnauthz,https://github.com/apache/infrastructure-svnauthz.git,Python
servicecomb-service-center,https://github.com/apache/servicecomb-service-center.git,Go
camel-karaf-examples,https://github.com/apache/camel-karaf-examples.git,
sling-parent,https://github.com/apache/sling-parent.git,
sling-htl-maven-plugin,https://github.com/apache/sling-htl-maven-plugin.git,Java
phoenix-omid,https://github.com/apache/phoenix-omid.git,Java
couchdb-jiffy,https://github.com/apache/couchdb-jiffy.git,C++
sling-org-apache-sling-committer-cli,https://github.com/apache/sling-org-apache-sling-committer-cli.git,Java
openwhisk-catalog,https://github.com/apache/openwhisk-catalog.git,JavaScript
openwhisk-runtime-go,https://github.com/apache/openwhisk-runtime-go.git,Go
sling-org-apache-sling-xss,https://github.com/apache/sling-org-apache-sling-xss.git,Java
pulsar-adapters,https://github.com/apache/pulsar-adapters.git,Java
airavata-custos-portal,https://github.com/apache/airavata-custos-portal.git,Vue
maven-stage-plugin,https://github.com/apache/maven-stage-plugin.git,Java
uima-async-scaleout,https://github.com/apache/uima-async-scaleout.git,Java
uima-ruta,https://github.com/apache/uima-ruta.git,Java
openwhisk-utilities,https://github.com/apache/openwhisk-utilities.git,Python
commons-vfs,https://github.com/apache/commons-vfs.git,Java
openwhisk-package-alarms,https://github.com/apache/openwhisk-package-alarms.git,JavaScript
commons-validator,https://github.com/apache/commons-validator.git,Java
openwhisk-package-cloudant,https://github.com/apache/openwhisk-package-cloudant.git,Scala
commons-text,https://github.com/apache/commons-text.git,Java
commons-statistics,https://github.com/apache/commons-statistics.git,Java
commons-rng,https://github.com/apache/commons-rng.git,Java
commons-rdf,https://github.com/apache/commons-rdf.git,Java
commons-pool,https://github.com/apache/commons-pool.git,Java
commons-numbers,https://github.com/apache/commons-numbers.git,Java
openwhisk-package-kafka,https://github.com/apache/openwhisk-package-kafka.git,Python
maven-pdf-plugin,https://github.com/apache/maven-pdf-plugin.git,Java
uima-build-jenkins-shared-library,https://github.com/apache/uima-build-jenkins-shared-library.git,Groovy
openwhisk-runtime-dotnet,https://github.com/apache/openwhisk-runtime-dotnet.git,C#
commons-jcs,https://github.com/apache/commons-jcs.git,Java
openwhisk-runtime-java,https://github.com/apache/openwhisk-runtime-java.git,Scala
openwhisk-runtime-python,https://github.com/apache/openwhisk-runtime-python.git,Jupyter Notebook
openwhisk-runtime-ruby,https://github.com/apache/openwhisk-runtime-ruby.git,Ruby
openwhisk-runtime-rust,https://github.com/apache/openwhisk-runtime-rust.git,Python
openwhisk-runtime-swift,https://github.com/apache/openwhisk-runtime-swift.git,Swift
openwhisk-client-go,https://github.com/apache/openwhisk-client-go.git,Go
openwhisk-apigateway,https://github.com/apache/openwhisk-apigateway.git,Lua
brooklyn-client,https://github.com/apache/brooklyn-client.git,Go
brooklyn-library,https://github.com/apache/brooklyn-library.git,Java
brooklyn,https://github.com/apache/brooklyn.git,Dockerfile
jackrabbit-filevault-jenkins-lib,https://github.com/apache/jackrabbit-filevault-jenkins-lib.git,Groovy
servicecomb-docs,https://github.com/apache/servicecomb-docs.git,Python
skywalking-kubernetes-event-exporter,https://github.com/apache/skywalking-kubernetes-event-exporter.git,Go
cordova-electron,https://github.com/apache/cordova-electron.git,JavaScript
sling-org-apache-sling-testing-clients,https://github.com/apache/sling-org-apache-sling-testing-clients.git,Java
maven-jenkins-lib,https://github.com/apache/maven-jenkins-lib.git,Groovy
hbase-filesystem,https://github.com/apache/hbase-filesystem.git,Java
httpd-site,https://github.com/apache/httpd-site.git,HTML
infrastructure-aardvark-proxy,https://github.com/apache/infrastructure-aardvark-proxy.git,Python
logging-log4j-kotlin,https://github.com/apache/logging-log4j-kotlin.git,JavaScript
ratis-thirdparty,https://github.com/apache/ratis-thirdparty.git,Shell
sling-org-apache-sling-scripting-core,https://github.com/apache/sling-org-apache-sling-scripting-core.git,Java
openoffice-project,https://github.com/apache/openoffice-project.git,HTML
openwhisk-composer,https://github.com/apache/openwhisk-composer.git,JavaScript
couchdb-pkg,https://github.com/apache/couchdb-pkg.git,Shell
openwhisk-wskdebug,https://github.com/apache/openwhisk-wskdebug.git,JavaScript
iotdb-web-workbench,https://github.com/apache/iotdb-web-workbench.git,Java
oodt,https://github.com/apache/oodt.git,Java
skywalking-agent-test-tool,https://github.com/apache/skywalking-agent-test-tool.git,Java
singa,https://github.com/apache/singa.git,C++
incubator-ponymail-unit-tests,https://github.com/apache/incubator-ponymail-unit-tests.git,Python
maven-studies,https://github.com/apache/maven-studies.git,
isis-app-demo,https://github.com/apache/isis-app-demo.git,Java
maven-clean-plugin,https://github.com/apache/maven-clean-plugin.git,Java
.github,https://github.com/apache/.github.git,
maven-jlink-plugin,https://github.com/apache/maven-jlink-plugin.git,Java
airavata-sandbox,https://github.com/apache/airavata-sandbox.git,JavaScript
jspwiki-asf-docs,https://github.com/apache/jspwiki-asf-docs.git,
maven-resources-plugin,https://github.com/apache/maven-resources-plugin.git,Java
maven-war-plugin,https://github.com/apache/maven-war-plugin.git,Java
sling-org-apache-sling-commons-log,https://github.com/apache/sling-org-apache-sling-commons-log.git,Java
maven-docck-plugin,https://github.com/apache/maven-docck-plugin.git,Java
hbase-operator-tools,https://github.com/apache/hbase-operator-tools.git,Java
xerces2-j,https://github.com/apache/xerces2-j.git,Java
trafficcontrol-website,https://github.com/apache/trafficcontrol-website.git,HTML
apisix-python-plugin-runner,https://github.com/apache/apisix-python-plugin-runner.git,Python
phoenix-connectors,https://github.com/apache/phoenix-connectors.git,Java
couchdb-www,https://github.com/apache/couchdb-www.git,HTML
incubator-streampipes-installer,https://github.com/apache/incubator-streampipes-installer.git,Shell
sis-site,https://github.com/apache/sis-site.git,HTML
sling-org-apache-sling-feature-launcher,https://github.com/apache/sling-org-apache-sling-feature-launcher.git,Java
johnzon,https://github.com/apache/johnzon.git,Java
tomee-patch-plugin,https://github.com/apache/tomee-patch-plugin.git,Java
isis-site,https://github.com/apache/isis-site.git,HTML
ignite-teamcity-bot,https://github.com/apache/ignite-teamcity-bot.git,Java
echarts-bar-racing,https://github.com/apache/echarts-bar-racing.git,Vue
maven-ejb-plugin,https://github.com/apache/maven-ejb-plugin.git,Java
maven-rar-plugin,https://github.com/apache/maven-rar-plugin.git,Java
maven-remote-resources-plugin,https://github.com/apache/maven-remote-resources-plugin.git,Java
turbine-fulcrum-yaafi,https://github.com/apache/turbine-fulcrum-yaafi.git,Java
phoenix-queryserver,https://github.com/apache/phoenix-queryserver.git,Python
maven-filtering,https://github.com/apache/maven-filtering.git,Java
maven-doap-plugin,https://github.com/apache/maven-doap-plugin.git,Java
infrastructure-blocky,https://github.com/apache/infrastructure-blocky.git,JavaScript
incubator-mxnet-ci,https://github.com/apache/incubator-mxnet-ci.git,Python
storm-site,https://github.com/apache/storm-site.git,
sling-org-apache-sling-pipes,https://github.com/apache/sling-org-apache-sling-pipes.git,Java
fineract-cn-mobile-wallet,https://github.com/apache/fineract-cn-mobile-wallet.git,
openwhisk-runtime-deno,https://github.com/apache/openwhisk-runtime-deno.git,Shell
skywalking-goapi,https://github.com/apache/skywalking-goapi.git,Shell
qpid-proton-j,https://github.com/apache/qpid-proton-j.git,Java
sling-org-apache-sling-starter,https://github.com/apache/sling-org-apache-sling-starter.git,Java
cordova-plugin-whitelist,https://github.com/apache/cordova-plugin-whitelist.git,JavaScript
maven-changelog-plugin,https://github.com/apache/maven-changelog-plugin.git,Java
maven-linkcheck-plugin,https://github.com/apache/maven-linkcheck-plugin.git,Java
incubator-nlpcraft,https://github.com/apache/incubator-nlpcraft.git,Java
log4j,https://github.com/apache/log4j.git,Java
maven-ear-plugin,https://github.com/apache/maven-ear-plugin.git,Java
openwebbeans-meecrowave,https://github.com/apache/openwebbeans-meecrowave.git,Java
maven-plugin-testing,https://github.com/apache/maven-plugin-testing.git,Java
geronimo-javamail,https://github.com/apache/geronimo-javamail.git,Java
airavata-django-portal-sdk,https://github.com/apache/airavata-django-portal-sdk.git,Python
netbeans-tools,https://github.com/apache/netbeans-tools.git,PHP
camel-kameleon,https://github.com/apache/camel-kameleon.git,Java
incubator-ponymail,https://github.com/apache/incubator-ponymail.git,JavaScript
cordova-serve,https://github.com/apache/cordova-serve.git,JavaScript
skywalking-nginx-lua,https://github.com/apache/skywalking-nginx-lua.git,Lua
cordova-js,https://github.com/apache/cordova-js.git,JavaScript
fineract-cn-accounting,https://github.com/apache/fineract-cn-accounting.git,Java
dubbo-spi-extensions,https://github.com/apache/dubbo-spi-extensions.git,Java
cordova-plugin-battery-status,https://github.com/apache/cordova-plugin-battery-status.git,JavaScript
cordova-plugin-screen-orientation,https://github.com/apache/cordova-plugin-screen-orientation.git,JavaScript
cordova-plugin-device-motion,https://github.com/apache/cordova-plugin-device-motion.git,JavaScript
maven-resolver-ant-tasks,https://github.com/apache/maven-resolver-ant-tasks.git,Java
cordova-common,https://github.com/apache/cordova-common.git,JavaScript
apisix-java-plugin-runner,https://github.com/apache/apisix-java-plugin-runner.git,Java
sling-org-apache-sling-commons-crypto,https://github.com/apache/sling-org-apache-sling-commons-crypto.git,Java
pulsar-client-node,https://github.com/apache/pulsar-client-node.git,C++
flink-shaded,https://github.com/apache/flink-shaded.git,Shell
aries,https://github.com/apache/aries.git,Java
sling-org-apache-sling-commons-messaging,https://github.com/apache/sling-org-apache-sling-commons-messaging.git,Java
sling-org-apache-sling-commons-content-analyzing,https://github.com/apache/sling-org-apache-sling-commons-content-analyzing.git,Java
sling-org-apache-sling-commons-content-processing,https://github.com/apache/sling-org-apache-sling-commons-content-processing.git,Java
sling-org-apache-sling-commons-messaging-mail,https://github.com/apache/sling-org-apache-sling-commons-messaging-mail.git,Java
aries-component-dsl,https://github.com/apache/aries-component-dsl.git,Java
geronimo-xbean,https://github.com/apache/geronimo-xbean.git,Java
skywalking-kubernetes,https://github.com/apache/skywalking-kubernetes.git,Smarty
mynewt-documentation,https://github.com/apache/mynewt-documentation.git,Makefile
infrastructure-jenkins,https://github.com/apache/infrastructure-jenkins.git,Java
sling-org-apache-sling-feature-cpconverter,https://github.com/apache/sling-org-apache-sling-feature-cpconverter.git,Java
infrastructure-blocky4,https://github.com/apache/infrastructure-blocky4.git,Python
mynewt-site,https://github.com/apache/mynewt-site.git,HTML
skywalking-query-protocol,https://github.com/apache/skywalking-query-protocol.git,
maven-doxia-site,https://github.com/apache/maven-doxia-site.git,CSS
parquet-site,https://github.com/apache/parquet-site.git,HTML
directory-site,https://github.com/apache/directory-site.git,XSLT
sling-org-apache-sling-contentparser-xml-jcr,https://github.com/apache/sling-org-apache-sling-contentparser-xml-jcr.git,Java
maven-resolver,https://github.com/apache/maven-resolver.git,Java
httpd-tests,https://github.com/apache/httpd-tests.git,Perl
mnemonic,https://github.com/apache/mnemonic.git,Java
turbine-core,https://github.com/apache/turbine-core.git,Java
turbine-fulcrum-site,https://github.com/apache/turbine-fulcrum-site.git,
manifoldcf,https://github.com/apache/manifoldcf.git,Java
